Page,Edits,Editors,Views,Date
Marvel Cinematic Universe,?,?,986681,July 2022
"Diana, Princess of Wales",?,?,986600,December 2022
SoFi Stadium,?,?,986556,February 2022
Franklin Delano Floyd,?,?,986480,July 2022
Miss Universe 2020,250,56,986464,May 2021
Transformers (film series),?,?,986450,July 2023
George W. Bush,?,?,986318,January 2021
Good Newwz,?,?,986254,January 2020
Avicii,116,79,986100,September 2021
Fantasy Island (film),208,100,985978,February 2020
Abraham Lincoln,?,?,985703,November 2020
2020 coronavirus pandemic in New York (state),?,?,985616,April 2020
Emmett Till,?,?,985558,January 2022
"Anne, Princess Royal",20,17,985465,March 2021
World War II,?,?,985248,January 2020
Amber Heard,83,32,985197,February 2020
David Lee Roth,55,44,985150,October 2020
Victor Wembanyama,?,?,985000,May 2023
Fear Street,45,26,984917,July 2021
"Prince Andrew, Duke of York",15,6,984828,March 2021
Archie Mountbatten-Windsor,0,0,984821,March 2021
Beyoncé,56,39,984311,February 2023
F5 Networks,?,?,984280,February 2022
Bible,?,?,984132,November 2022
Novak Djokovic,143,43,984105,February 2021
Alex Pereira,?,?,983891,November 2022
List of Super Bowl champions,33,19,983846,February 2020
Chandrayaan-3,189,76,983797,September 2023
Florence Pugh,?,?,983674,September 2022
Matt Rife,?,?,983638,June 2023
Magic Johnson,12,9,983447,May 2020
Rafael Nadal,?,?,983210,September 2022
Brooklyn,?,?,983188,March 2020
Julia Garner,?,?,983018,March 2022
Video hosting service,?,?,983005,July 2022
List of states with nuclear weapons,?,?,982963,February 2022
Stephen Curry,?,?,982795,May 2023
Pieces of a Woman,?,?,982793,January 2021
Ariana Grande,8,7,982615,September 2021
F5 Networks,?,?,982603,January 2022
Ford v Ferrari,116,46,982486,February 2020
Adolf Hitler,?,?,982435,March 2022
2021 West Bengal Legislative Assembly election,828,124,982181,March 2021
Home Alone,98,70,982156,December 2021
Killers of the Flower Moon,?,?,982131,October 2023
Everything Everywhere All at Once,140,55,982131,June 2022
2020 Nagorno-Karabakh war,?,?,982084,November 2020
Donald Trump,215,65,981960,August 2022
Sha'Carri Richardson,103,60,981908,July 2021
Candace Owens,?,?,981752,November 2020
Speaker of the United States House of Representatives,?,?,981723,October 2023
The Woman King,?,?,981626,September 2022
Orlando Bloom,?,?,981554,March 2020
Smash Mouth,90,67,981509,September 2023
Marvelous Marvin Hagler,154,96,981360,March 2021
Asian Games,53,32,981294,September 2023
Pablo Acosta Villarreal,7,7,981193,February 2020
2022 FIFA World Cup qualification (AFC),214,61,981192,June 2021
Lisa Marie Presley,10,10,981023,June 2022
Jeff Bezos,146,43,980945,February 2021
History of bitcoin,25,17,980941,May 2021
Super Bowl LVII,?,?,980927,January 2023
Chhichhore,109,76,980427,June 2020
Sylvester Stallone,?,?,980240,May 2023
The Night Agent,?,?,979890,March 2023
Halyna Hutchins,358,142,979852,October 2021
Cristiano Ronaldo,?,?,979809,July 2022
UFC 266,159,61,979806,September 2021
Ronnie O'Sullivan,225,112,979592,August 2020
Rugby World Cup,?,?,979509,October 2023
Blonde (2022 film),?,?,979444,September 2022
Natalia Dyer,?,?,979401,July 2022
Pfizer,?,?,979331,November 2020
Jennifer Connelly,?,?,979256,May 2022
Microsoft Office,22,4,979251,July 2020
"Prince Edward, Earl of Wessex",0,0,979163,December 2020
Jenni Rivera,?,?,979142,January 2021
Pushpa: The Rise,?,?,979137,February 2022
List of James Bond films,?,?,979009,November 2020
It's a Wonderful Life,62,48,978883,December 2020
Shazam! Fury of the Gods,137,56,978846,April 2023
2023 in film,?,?,978775,June 2023
England national football team,?,?,978766,November 2022
Meta Platforms,39,20,978695,December 2021
Anthony Fauci,90,43,978566,July 2020
Joe Biden,?,?,978518,October 2023
SummerSlam (2023),?,?,978477,July 2023
Michael Lockwood (guitarist),?,?,978410,January 2023
Upload (TV series),136,64,978404,May 2020
Once Upon a Time in Hollywood,?,?,978391,March 2020
Courteney Cox,3,2,978309,May 2021
Barry Humphries,346,116,978300,April 2023
2021 in film,430,137,978239,December 2021
Soleil Moon Frye,31,24,978136,March 2021
COVID-19 pandemic by country and territory,?,?,978011,January 2021
Dave Bautista,26,14,977935,May 2021
Simone Biles,100,58,977613,June 2021
2020 Bihar Legislative Assembly election,?,?,977559,November 2020
The Banshees of Inisherin,126,67,977539,February 2023
Mike Tyson,?,?,977520,September 2022
Cat,9,6,977381,August 2022
List of NBA champions,?,?,977271,April 2020
Backlash (2023),?,?,977250,May 2023
Finneas O'Connell,?,?,977150,January 2020
Dwayne Johnson,19,14,976914,May 2020
Westworld (TV series),?,?,976914,March 2020
Lisa Marie Presley,68,51,976816,July 2020
Sebastian Stan,8,6,976756,April 2021
Everything Everywhere All at Once,181,76,976716,February 2023
England national football team,214,99,976695,June 2021
The Witcher,14,11,976670,December 2021
OpenAI,?,?,976440,March 2023
Little Women,?,?,976217,January 2020
French Open,?,?,975998,June 2023
Sex Education (TV series),?,?,975983,October 2023
Gaspard Ulliel,?,?,975910,January 2022
Ronald Reagan,21,16,975670,October 2020
.xxx,?,?,975657,July 2023
CEO,0,0,975162,August 2021
Lebanon,?,?,975108,October 2023
Lana Clarkson,?,?,974948,January 2021
Marriage Story (2019 film),?,?,974923,January 2020
History of the Israeli–Palestinian conflict,12,5,974769,May 2021
Killers of the Flower Moon (film),?,?,974725,May 2023
Gmail,?,?,974593,February 2022
Joe Keery,32,11,974481,June 2022
George Harrison,?,?,974440,December 2021
Normal People,10,7,974419,May 2020
Clint Eastwood,5,2,974316,August 2021
Commonwealth Games,110,63,974293,August 2022
Taylor Swift,81,24,974094,February 2020
Pinocchio (2022 live-action film),?,?,974054,September 2022
Inauguration of Joe Biden,?,?,973968,January 2021
And Just Like That...,?,?,973707,December 2021
Macaulay Culkin,26,15,973630,April 2021
Ballon d'Or,60,23,973628,November 2021
Greek alphabet,11,6,973600,November 2021
UFC 270,?,?,973584,January 2022
2022 FIFA World Cup,79,37,973355,November 2021
Magic Johnson,?,?,973242,March 2022
Elizabeth II,66,22,973195,August 2022
XXX (2002 film),3,3,973051,March 2021
YouTube,43,18,973024,February 2020
Bigg Boss (Hindi season 13),?,?,972999,January 2020
Dua Lipa,?,?,972940,April 2020
Video hosting service,?,?,972880,March 2023
Khalifa bin Zayed Al Nahyan,?,?,972860,May 2022
Zendaya,74,26,972854,September 2020
Black Widow (2021 film),205,40,972698,August 2021
Wilford Brimley,233,130,972524,August 2020
Line of Duty,99,45,972382,April 2021
Kristen Wiig,34,23,972273,December 2020
Tulsi Gabbard,?,?,972154,October 2022
International Women's Day,130,85,972148,March 2021
Robert E. Lee,29,18,972019,June 2020
UEFA Nations League,52,38,971624,June 2022
Chechnya,?,?,971553,February 2022
Caitlyn Jenner,105,31,971522,May 2021
Wikipedia,45,32,971318,October 2020
Wikipedia,28,14,971167,November 2021
Lauren Boebert,?,?,971076,November 2022
Raheem Sterling,40,25,970864,July 2021
Emma Myers,?,?,970699,December 2022
Marvel Cinematic Universe,69,27,970661,March 2021
Ken Miles,7,6,970249,July 2020
Talk to Me (2022 film),82,39,970217,September 2023
Billie Eilish,?,?,970145,April 2020
Bill Russell,203,66,969974,August 2022
Microsoft Office,?,?,969785,March 2020
Chip 'n Dale: Rescue Rangers (film),?,?,969741,May 2022
Abdul Karim Telgi,44,35,969397,September 2023
Snowpiercer,23,17,968906,May 2020
Jung Ho-yeon,2,2,968900,October 2021
Jerome Adams,?,?,968874,March 2020
Easter,?,?,968845,April 2020
Dan Levy (Canadian actor),11,9,968667,December 2020
Joe Biden,448,53,968552,August 2021
"Charles, Prince of Wales",?,?,968542,March 2020
List of Tor onion services,3,3,968336,August 2021
Lily James,?,?,968195,February 2022
Lake Piru,149,64,968178,July 2020
Kate Bush,?,?,967883,July 2022
India,49,21,967618,June 2020
Mike Tyson,10,10,967588,August 2022
Michael Phelps,16,10,967582,August 2021
Dwayne Johnson,?,?,967512,April 2020
Kibbutz,?,?,967473,October 2023
Mike Vrabel,?,?,967317,January 2020
Linda Cardellini,22,15,967249,May 2020
India,?,?,966988,January 2020
Kingdom (South Korean TV series),?,?,966904,March 2020
Kenya Barris,?,?,966877,April 2020
Angelina Jolie,23,15,966708,October 2021
Ryan Gosling,?,?,966369,July 2022
Gadar: Ek Prem Katha,?,?,966327,August 2023
Allen Ludden,?,?,965962,January 2022
List of mobile phone brands by country,3,2,965870,July 2020
Skathi (moon),0,0,965804,November 2021
Facebook,8,4,965762,August 2022
XXX (2002 film),2,2,965751,June 2022
Lil Nas X,54,29,965644,April 2021
WhatsApp,?,?,965632,March 2023
Anya Taylor-Joy,62,29,965460,March 2021
Only Murders in the Building,?,?,965397,July 2022
Jeremy Allen White,?,?,965207,July 2023
Conor McGregor,?,?,965145,May 2023
You (season 4),?,?,964992,March 2023
List of Marvel Cinematic Universe films,20,9,964830,February 2021
World War II,?,?,964693,July 2023
Shehzada (2023 film),171,67,964621,February 2023
Shyam Singha Roy,?,?,964535,January 2022
Jamie Raskin,117,50,964474,February 2021
Jason Kelce,?,?,964391,October 2023
"TLC: Tables, Ladders & Chairs (2020)",515,128,964344,December 2020
Catherine the Great,29,23,964265,June 2020
2019–20 UEFA Champions League,203,73,964133,August 2020
Flipkart,14,9,964082,September 2023
Guillermo del Toro's Cabinet of Curiosities,?,?,963696,October 2022
WrestleMania Backlash,0,0,963678,May 2021
Marvel Cinematic Universe: Phase Four,161,48,963671,February 2021
Bloodshot (film),?,?,963548,March 2020
Sex Education (TV series),73,44,963445,February 2020
Cristiano Ronaldo,91,30,963364,February 2021
2020 coronavirus pandemic in Sweden,?,?,963283,April 2020
Princess Beatrice,?,?,963102,September 2022
BBC World Service,1,1,963076,May 2020
Qatar national football team,?,?,962855,November 2022
1994 FIFA World Cup,?,?,962601,December 2022
Hand sanitizer,?,?,962386,March 2020
The Ashes,?,?,962273,July 2023
Germany national football team,?,?,962133,November 2022
Katherine Oppenheimer,?,?,962132,August 2023
Aaron Rodgers,43,22,961926,September 2023
Shaquille O'Neal,23,17,961808,May 2020
LeBron James,25,16,961804,February 2020
The White Lotus,48,32,961419,February 2023
List of highest-grossing films,?,?,961359,February 2022
Matteo Berrettini,95,51,961265,July 2021
Charles Sobhraj,50,27,961061,May 2021
New York City,?,?,960976,April 2020
Brink's-Mat robbery,56,30,960936,February 2023
Islam Makhachev,?,?,960831,October 2022
Founding Fathers of the United States,?,?,960740,July 2020
Ryan Reynolds,?,?,960727,March 2022
Camilla Parker Bowles,?,?,960725,September 2022
2022 Conservative Party leadership election (UK),?,?,960605,July 2022
2022 in film,?,?,960596,December 2022
Nate Robinson,?,?,960382,November 2020
International Space Station,?,?,960277,May 2020
Sam Worthington,?,?,960261,December 2022
Vivienne Westwood,?,?,960239,December 2022
Bubonic plague,?,?,960195,March 2020
Michael Jordan,36,16,960120,October 2020
Coca-Cola,17,11,959973,February 2020
Kepler's Supernova,?,?,959926,May 2023
The Pirate Bay,8,6,959679,December 2020
The Fabelmans,?,?,959579,January 2023
Elon Musk,?,?,959422,September 2022
Donald Trump,94,47,959414,April 2021
Google,16,11,959333,February 2023
Sex,?,?,959227,May 2020
North Macedonia,14,12,958819,June 2021
The Boys (season 3),?,?,958796,July 2022
Shang-Chi and the Legend of the Ten Rings,?,?,958670,December 2021
Alexandria Ocasio-Cortez,?,?,958622,January 2021
Brian Harman,?,?,958548,July 2023
Karl Malone,?,?,958436,May 2020
Father's Day,120,79,958109,June 2021
Caitlyn Jenner,57,33,957882,April 2021
List of Marvel Cinematic Universe films,14,9,957816,August 2020
Christmas,?,?,957705,December 2021
Manchester United F.C.,40,27,957691,September 2021
Google Translate,?,?,957654,September 2022
2023 Lewiston shootings,?,?,957632,October 2023
Machine Gun Kelly (musician),9,9,957548,September 2021
Kirsten Dunst,?,?,957519,December 2021
BF,22,17,957077,July 2021
Al Capone,?,?,956973,May 2020
Terence Crawford,?,?,956909,July 2023
Sex,?,?,956874,January 2020
Michael Peterson trial,?,?,956854,June 2022
I Care a Lot,107,62,956846,March 2021
Morbius (film),?,?,956793,January 2020
UFC 281,?,?,956401,November 2022
Orphan: First Kill,267,122,956291,August 2022
Jeremy Renner,9,8,956212,April 2023
Bigg Boss (Hindi season 16),288,64,956047,February 2023
UEFA Women's Euro 2022,?,?,955783,July 2022
Oppenheimer (film),?,?,955723,May 2023
"David Armstrong-Jones, 2nd Earl of Snowdon",?,?,955611,September 2022
Commotio cordis,?,?,955587,January 2023
Elizabeth II,75,27,955347,August 2021
Nomadland (film),0,0,955236,May 2021
List of Super Bowl halftime shows,95,57,955098,February 2020
Lucifer (TV series),35,19,954995,June 2021
Avatar: The Last Airbender,?,?,954960,May 2020
2023 Australian Open – Men's singles,?,?,954858,January 2023
2022 Italian general election,?,?,954500,September 2022
Antebellum (film),144,63,954286,September 2020
"Antony Armstrong-Jones, 1st Earl of Snowdon",?,?,954165,September 2022
Matt Gaetz,?,?,954112,October 2023
1968 United States presidential election,?,?,954076,November 2020
Jason Momoa,?,?,954055,January 2022
Elton John,?,?,953922,March 2020
Little Fires Everywhere (miniseries),?,?,953867,April 2020
List of Super Bowl champions,?,?,953800,February 2022
ICarly (2021 TV series),388,148,953663,June 2021
Harshad Mehta,13,8,953658,April 2021
Assassin's Creed Valhalla,?,?,953547,November 2020
F5 Networks,1,1,953520,November 2021
Jamal Edwards,?,?,953501,February 2022
Music,13,8,953382,August 2021
Sam Cooke,?,?,953365,January 2021
Aaron Rodgers,?,?,953359,January 2020
Mariah Carey,?,?,952952,December 2022
Gangubai Kothewali,?,?,952936,March 2022
Air (2023 film),260,89,952820,April 2023
No Time to Die,?,?,952775,January 2022
Netflix,?,?,952710,January 2022
Aaron Taylor-Johnson,?,?,952694,January 2023
The Outsider (miniseries),?,?,952659,February 2020
FC Bayern Munich,209,131,952489,August 2020
"Joaquín ""El Chapo"" Guzmán",?,?,952343,January 2023
Conchata Ferrell,115,51,952335,October 2020
Queen Victoria,?,?,952303,November 2020
Sam Mendes,?,?,952290,January 2020
Scam 1992,?,?,952228,November 2020
Ryan Reynolds,?,?,952063,May 2022
Lady Gaga,37,17,952028,November 2021
Extraordinary Attorney Woo,?,?,951779,July 2022
1923 (TV series),?,?,951709,January 2023
Indian Premier League,149,47,951134,October 2021
Leonardo DiCaprio,22,8,950960,February 2023
Wynonna Judd,?,?,950922,May 2022
George Stinney,70,45,950691,June 2020
Malcolm X,23,13,950682,February 2021
Alba Baptista,?,?,950579,September 2023
John F. Kennedy,?,?,950445,January 2021
BBC World Service,?,?,950332,January 2021
Those Who Wish Me Dead,190,74,950275,May 2021
Golden State Warriors,?,?,950155,June 2022
Gucci,7,6,950068,November 2021
Ivermectin,79,30,950005,September 2021
2023 in film,?,?,949874,July 2023
Mahatma Gandhi,42,14,949746,October 2021
Jimmy Carter,?,?,949599,March 2023
Charles III,?,?,949543,January 2023
Billie Eilish,108,33,949514,December 2020
Bob Menendez,?,?,949463,September 2023
Marvel Cinematic Universe: Phase Four,?,?,949388,January 2022
Barry Keoghan,?,?,949198,March 2022
Nikki Haley,105,51,949191,August 2020
Cristiano Ronaldo,?,?,949023,June 2022
Narcos: Mexico,?,?,948698,February 2020
2020 coronavirus pandemic in Sweden,?,?,948597,March 2020
The Horror Show at Extreme Rules,?,?,948353,July 2020
Super Bowl,?,?,948303,February 2022
Deborah L. Birx,?,?,948178,March 2020
Project Power,163,88,948173,August 2020
Siege of Mariupol,?,?,948161,April 2022
Fatah,?,?,948047,October 2023
Jeff Bezos,21,19,947856,December 2020
Amy Robach,?,?,947772,December 2022
Jacob Elordi,?,?,947719,July 2020
XXX (film series),?,?,947577,June 2022
Joe Keery,?,?,947569,July 2022
XXXTentacion,?,?,947485,June 2022
Fleetwood Mac,?,?,947432,December 2022
Indian Premier League,23,11,947345,October 2020
United States House of Representatives,?,?,947261,November 2020
Cat,?,?,947165,May 2022
UEFA Euro 2020 knockout phase,0,0,947122,June 2021
Eid al-Fitr,32,20,947047,April 2023
Mila Kunis,?,?,946994,March 2022
2023 Turkish general election,?,?,946881,May 2023
History of the Israeli–Palestinian conflict,?,?,946606,October 2023
James Cameron,?,?,946582,January 2023
List of UEFA Champions League finals,?,?,946508,May 2022
"Anne, Queen of Great Britain",?,?,946331,September 2022
Russo-Ukrainian War,?,?,946090,October 2022
Jerusalem,24,15,946064,May 2021
Spider-Man 2 (2023 video game),?,?,945932,October 2023
Lionel Messi,?,?,945915,September 2022
Enzo Fernández,?,?,945853,December 2022
Edward VII,52,27,945723,April 2021
American Horror Story: Double Feature,168,33,945633,September 2021
Backlash (2020),324,83,945592,June 2020
Robert Sheehan,24,22,945347,August 2020
The Kissing Booth 2,?,?,945278,July 2020
CEO,?,?,945161,December 2021
Winston Churchill,?,?,945118,January 2021
Angelina Jolie,24,14,944727,May 2021
The Invisible Man (2020 film),?,?,944723,April 2020
Monica Rambeau,87,36,944683,February 2021
Only Murders in the Building,?,?,944626,September 2023
Halle Bailey,?,?,944558,May 2023
Dwayne Johnson,32,18,944553,April 2021
Remdesivir,?,?,944415,March 2020
Mila Kunis,?,?,944349,October 2022
Jack Ryan (TV series),?,?,944181,July 2023
Kemi Badenoch,?,?,944027,July 2022
Extraction (2020 film),?,?,943953,June 2023
Doria Ragland,93,19,943917,March 2021
UEFA Champions League,106,71,943677,May 2021
Queen Victoria,?,?,943542,January 2021
List of Rugby World Cup finals,?,?,943470,October 2023
India,106,27,943438,April 2021
Christmas,?,?,943340,December 2022
Ivanka Trump,?,?,943192,July 2022
Liza Minnelli,16,9,943167,May 2021
Skathi (moon),?,?,942903,December 2021
Kanika Kapoor,?,?,942814,March 2020
Death of Gabby Petito,3,2,942712,September 2021
Sean McVay,?,?,942625,February 2022
2020 coronavirus outbreak in Germany,?,?,942589,March 2020
Windows Server 2016,?,?,942531,March 2023
Catherine the Great,?,?,942428,December 2021
Star Trek: Picard,?,?,942309,February 2020
2019–20 Wuhan coronavirus outbreak by country and territory,?,?,942307,March 2020
